"Cash, Johnny","Thing Called Love, A",SC7568,3,SC7568,,SC,1," 2/27/13"
"Cash, Johnny","Understand Your Man",DK063,18,DK063,,DK,1," 2/27/13"
"Cash, Johnny","Ways Of A Woman In Love, The",SC8509,7,SC8509,,SC,1," 2/27/13"
"Cash, Johnny","What Is Truth",SC8558,10,SC8558,,SC,1," 2/27/13"
"Cash, Johnny & Dave Matthews","For You",SC8759,13,SC8759,,SC,1," 2/27/13"
"Cash, Johnny & Fiona Apple","Father & Son",SC8867,3,SC8867,,SC,1," 2/27/13"
"Cash, Johnny & Jennings, Waylon","There Ain't No Good Chain Gang",SC7569,1,SC7569,,SC,1," 2/27/13"
"Cash, Johnny & June",Jackson,SC8262,12,SC8262,,SC,1," 2/27/13"
"Cash, Johnny & June Carter",Jackson,CBEP471-5,5,CBEP471-5,,CB,1," 2/27/13"
"Cash, Johnny wvocal",Hurt,SC3358,13,SC3358,,SC,1," 2/27/13"
"Cash, June Carter","Keep On The Sunny Side",SC3386,7,SC3386,,SC,1," 2/27/13"
"Cash, June Carter wvocal","Keep On The Sunny Side",SC3386,15,SC3386,,SC,1," 2/27/13"
"Cash, Rosanne","Blue Moon With Heartache",SC8647,7,SC8647,,SC,1," 2/27/13"
"Cash, Rosanne","I Don't Know Why You Don't Want Me",CB60167,9,CB60167,,CB,1," 2/27/13"
"Cash, Rosanne","I Don't Want To Spoil The Party",MM6122,10,MM6122,,MM,1," 2/27/13"
"Cash, Rosanne","If You Change Your Mind",SC8398,9,SC8398,,SC,1," 2/27/13"
"Cash, Rosanne","My Baby Think He's A Train",CB60139,12,CB60139,,CB,1," 2/27/13"
"Cash, Rosanne","My Baby Thinks He's A Train",SC8676,15,SC8676,,SC,1," 2/27/13"
"Cash, Rosanne","Never Be You",SC8564,11,SC8564,,SC,1," 2/27/13"
"Cash, Rosanne","Runaway Train",SC8414,13,SC8414,,SC,1," 2/27/13"
"Cash, Rosanne","Seven Year Ache",MM6088,15,MM6088,,MM,1," 2/27/13"
"Cash, Rosanne","Tennessee Flat Top Box",SC8114,14,SC8114,,SC,1," 2/27/13"
"Cash, Rosanne","What You Really Want",CB60138,15,CB60138,,CB,1," 2/27/13"
"Cash, Rosanne & Johnny Cash","September When It Comes",SC8847,1,SC8847,,SC,1," 2/27/13"
"Cash, Rosanne & Johnny Cash wvocal","September When It Comes",SC3386,9,SC3386,,SC,1," 2/27/13"
"Casinos, The","Then You Can Tell Me Goodbye",MM6018,12,MM6018,,MM,1," 2/27/13"
"Cass, Mama","Dream A Little Dream",SGB21,2,SGB21,,SG,1," 2/27/13"
"Cass, Mama","Dream A Little Dream Of Me",SC8686,1,SC8686,,SC,1," 2/27/13"
"Cassidy & Mashonda","Get No Better",PHU0407,4,PHU0407,,PH,1," 2/27/13"
"Cassidy & R. Kelly",Hotel,PHU0405,1,PHU0405,,PH,1," 2/27/13"
"Cassidy, David",Daydreamer,BL18,8,BL18,,BL,1," 2/27/13"
"Cassidy, David","No Bridge I Wouldn't Cross",SC8519,8,SC8519,,SC,1," 2/27/13"
"Cassidy, Eva","Blue Skies",MM6393,10,MM6393,,MM,1," 2/27/13"
"Cassidy, Eva","Danny Boy",SC2421,2,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva","Early Morning Rain",SC2421,7,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva",Imagine,SC2421,5,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva","It Doesn't Matter Anymore",SC2421,8,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva","Over The Rainbow",SC2421,1,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva",Songbird,SC2421,3,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva","Tennessee Waltz",SC2421,6,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva & Chuck Brown",Fever,SC2421,17,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva & David Gray","You Don't Know Me",MM6393,8,MM6393,,MM,1," 2/27/13"
"Cassidy, Eva wvocal","Danny Boy",SC2421,10,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal","Early Morning Rain",SC2421,15,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal",Fever,SC2421,12,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal",Imagine,SC2421,13,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal","It Doesn't Matter Anymore",SC2421,16,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal","Over The Rainbow",SC2421,9,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal",Songbird,SC2421,11,SC2421,,SC,1," 2/27/13"
"Cassidy, Eva wvocal","Tennessee Waltz",SC2421,14,SC2421,,SC,1," 2/27/13"
"Cassie feat Diddy","Must Be Love",PHMU0910,9,PHMU0910,,PH,1," 2/27/13"
Castaways,"Liar Liar",SC7557,12,SC7557,,SC,1," 2/27/13"
Casuals,Jesamine,SF070,8,SF070,,SF,1," 2/27/13"
"Cat Scratch Fever","Nugent, Ted",AH8002,3,AH8002,,AH,1," 2/27/13"
"Cat Stevens","Oh Very Young",SC1999NSC07,12,SC1999NSC07,,SC,1," 2/27/13"
"Cat's In The Cradle","Chapin, Harry",KJT01,8,KJT01,,KJ,1," 2/27/13"
Catatonia,"Karaoke Queen",SF140,9,SF140,,SF,1," 2/27/13"
Catatonia,Londinium,SF144,11,SF144,,SF,1," 2/27/13"
Catatonia,"Mulder And Scully",SF118,2,SF118,,SF,1," 2/27/13"
Catatonia,"Road Rage",SF120,14,SF120,,SF,1," 2/27/13"
Catatonia,"Strange Glue",SF124,14,SF124,,SF,1," 2/27/13"
"Catch A Wave","Beach Boys, The",BS8517,15,BS8517,,BS,1," 2/27/13"
"Catch Us If You Can","Dave Clark Five, The",PLC09,9,PLC09,,PL,1," 2/27/13"
"Cathedrals, The","Boundless Love",CBEP466-2,5,CBEP466-2,,CB,1," 2/27/13"
"Cathedrals, The","Champion Of Love",CBEP466-2,2,CBEP466-2,,CB,1," 2/27/13"
"Cathedrals, The","Hard Trials Will Soon Be Over",CBEP466-6,16,CBEP466-6,,CB,1," 2/27/13"
"Cathedrals, The","I Know A Man Who Can",CBEP466-3,3,CBEP466-3,,CB,1," 2/27/13"
"Cathedrals, The","Ride The Glory Train",CBEP466-5,5,CBEP466-5,,CB,1," 2/27/13"
"Cathedrals, The","Trying To Get A Glimpse",CBEP478-2,11,CBEP478-2,,CB,1," 2/27/13"
"Cathedrals, The","Wedding Music",CBEP466-3,10,CBEP466-3,,CB,1," 2/27/13"
"Cathy's Clown","Everly Brothers, The",JV0011,6,JV0011,,JV,1," 2/27/13"
Cats,Memory,MMBH1-1,17,MMBH1-1,,MM,1," 2/27/13"
"Caught In The Middle",A1,SF187,15,SF187,,SF,1," 2/27/13"
"Caught In The Rain",Revis,PHR0305,6,PHR0305,,PH,1," 2/27/13"
"CAUGHT IN THE SUN","COURSE OF NATURE",TT118,1,TT118,,TT,1," 2/27/13"
"Caught In The Sun","Course Of Nature",THR0205,12,THR0205,,TH,1," 2/27/13"
"Caught In The Sun","Courses Of Nature",PHR0204,1,PHR0204,,PH,1," 2/27/13"
"Cause & Effect","It's All Over",AH9821,10,AH9821,,AH,1," 2/27/13"
"Cave In",Anchor,THMR0308,7,THMR0308,,TH,1," 2/27/13"
Caviar,"Tangerine Speedo",SC8707,15,SC8707,,SC,1," 2/27/13"
Cavo,Champagne,PHMP0909,3,PHMP0909,,PH,1," 2/27/13"
Cavo,"Let It Go",PHMP1003,3,PHMP1003,,PH,1," 2/27/13"
"Cee Lo Green","Bright Lights Bigger City",PHMP1108,2,PHMP1108,,PH,1," 2/27/13"
"Cee Lo Green","F--K You",PHMP1012,4,PHMP1012,,PH,1," 2/27/13"
"Cee Lo Green feat Melanie Fiona","Fool For You",PHMU1105,3,PHMU1105,,PH,1," 2/27/13"
Cee-Lo,"Closet Freak",SC8758,9,SC8758,,SC,1," 2/27/13"
"Celebrity Skin",Hole,AMS1053,6,AMS1053,,AM,1," 2/27/13"
"Celine Dion","This Time",PHMP0802,2,PHMP0802,,PH,1," 2/27/13"
"Center, Aaron","I Want Candy",PHM0107,9,PHM0107,,PH,1," 2/27/13"
"Cetera & Kahn","Feels Like Heaven",MM6000,13,MM6000,,MM,1," 2/27/13"
"Cetera, Peter",Faithfully,SD026,10,SD026,,SD,1," 2/27/13"
"Cetera, Peter","Glory Of Love, The",DK007,1,DK007,,DK,1," 2/27/13"
"Cetera, Peter","One Clear Voice",SC8312,13,SC8312,,SC,1," 2/27/13"
"Cetera, Peter & Amy Grant","Next Time I Fall In Love",SC8119,13,SC8119,,SC,1," 2/27/13"
"Cetera, Peter & Crystal Bernard","Forever Tonight",SC8212,15,SC8212,,SC,1," 2/27/13"
"Chad & Jeremy","Summer Song, A",MM6328,12,MM6328,,MM,1," 2/27/13"
"Chains Of Love",Erasure,PI003,11,PI003,,PI,1," 2/27/13"
"Chains, The","Arena, Tina",HV03,6,HV03,,HV,1," 2/27/13"
"Chairman Of The Board","Give Me Just A Little More Time",SC8361,15,SC8361,,SC,1," 2/27/13"
"Chairmen Of The Board","Give Me Just A Little More Time",CBEP464-6,15,CBEP464-6,,CB,1," 2/27/13"
"Chaka Khan",Hollywood,SC8397,11,SC8397,,SC,1," 2/27/13"
"Chaka Khan","I Feel For You",SC8777,2,SC8777,,SC,1," 2/27/13"
"Chaka Khan","Through The Fire",MM6161,15,MM6161,,MM,1," 2/27/13"
"Chambers Brothers, The","Time Has Come Today",CBEP459-6,14,CBEP459-6,,CB,1," 2/27/13"
"Chambers, Kasey","Cry Like A Baby",CB60212,9,CB60212,,CB,1," 2/27/13"
"Chambers, Kasey","Not Pretty Enough",CB60233,15,CB60233,,CB,1," 2/27/13"
Champaign,"How 'bout Us",SC8606,11,SC8606,,SC,1," 2/27/13"
"Champs, The",Tequila,DK082,12,DK082,,DK,1," 2/27/13"
"Chances Are","Mathis, Johnny",AH8012,1,AH8012,,AH,1," 2/27/13"
"Chandler, Gene","Duke Of Earl",CBE2-14,15,CBE2-14,,CB,1," 2/27/13"
"Chandler, Gene","Groovy Situation",SC8420,14,SC8420,,SC,1," 2/27/13"
"Chanel, Bruce","Hey Baby",SC8526,12,SC8526,,SC,1," 2/27/13"
"Chanel, Bruce","Hey! Baby",CBEP455-4,8,CBEP455-4,,CB,1," 2/27/13"
"Chanel, Bruce","Keep On",SF100,3,SF100,,SF,1," 2/27/13"
"Change Clothes","Jay Z",PHU0402,7,PHU0402,,PH,1," 2/27/13"
"Change Would Do You Good, A","Crow, Sheryl",PHM9706,3,PHM9706,,PH,1," 2/27/13"
"Changing Faces",G.h.e.t.t.o.u.t.,SC8390,4,SC8390,,SC,1," 2/27/13"
"Channel, Bruce","Hey Baby",CB80044,2,CB80044,,CB,1," 2/27/13"
"Channel, Bruce","Hey! Baby",CB5014-02,10,CB5014-02,,CB,1," 2/27/13"
Channels,"Closer You Are, The",MM6400,9,MM6400,,MM,1," 2/27/13"
"Channing, Stockard","Look At Me, I'm Sandra Dee",SC2055,7,SC2055,,SC,1," 2/27/13"
"Channing, Stockard","There Are Worse Things I Could Do",SC2157,1,SC2157,,SC,1," 2/27/13"
Chantels,"Look In My Eyes",MM6361,13,MM6361,,MM,1," 2/27/13"
Chantels,Maybe,MM6361,11,MM6361,,MM,1," 2/27/13"
"Chanukah Song","Sandler, Adam",TU166,1,TU166,,TU,1," 2/27/13"
"Chapin, Harry","30,000 Pounds Of Bananas",SC8668,15,SC8668,,SC,1," 2/27/13"
"Chapin, Harry","Cat's In The Cradle",MM6037,10,MM6037,,MM,1," 2/27/13"
"Chapin, Harry","Cat's In The Cradle, The",CBEP464-5,7,CBEP464-5,,CB,1," 2/27/13"
"Chapin, Harry",Sequel,SC8668,5,SC8668,,SC,1," 2/27/13"
"Chapin, Harry",Taxi,SC8439,11,SC8439,,SC,1," 2/27/13"
"Chapin, Harry",W-O-L-D-,SC8668,11,SC8668,,SC,1," 2/27/13"
"Chapman, Beth Nielsen","Sand And Water",SC8423,7,SC8423,,SC,1," 2/27/13"
"Chapman, Beth Nielsen","Shake My Soul",SC8629,3,SC8629,,SC,1," 2/27/13"
"Chapman, Steven Curtis","Dive (Radio Version)",SC8828,7,SC8828,,SC,1," 2/27/13"
"Chapman, Steven Curtis","How Do I Love Her",THMP-0311,9,THMP-0311,,TH,1," 2/27/13"
"Chapman, Tracy","Fast Car",SGB21,8,SGB21,,SG,1," 2/27/13"
"Chapman, Tracy","Give Me One Reason",MM6150,14,MM6150,,MM,1," 2/27/13"
"Chapman, Tracy","New Beginning",SC8316,14,SC8316,,SC,1," 2/27/13"
"Chapman, Tracy","Smoke And Ashes",SC8343,9,SC8343,,SC,1," 2/27/13"
"Chapman, Tracy","Talkin' 'bout A Revolution",SC8338,15,SC8338,,SC,1," 2/27/13"
"Chapman, Tracy","Telling Stories",SC8595,3,SC8595,,SC,1," 2/27/13"
"Chapman, Tracy","Wedding Song",CB30005,10,CB30005,,CB,1," 2/27/13"
"Chapman, Tracy","Wedding Song, The",MM6310,11,MM6310,,MM,1," 2/27/13"
Charlene,"I've Never Been To Me",SAVP15,11,SAVP15,,SA,1," 2/27/13"
"Charles & Eddie","House Is Not A Home, A",SC8246,2,SC8246,,SC,1," 2/27/13"
"Charles & Eddie","Would I Lie To You",SAVP23,18,SAVP23,,SA,1," 2/27/13"
"Charles, Jimmy","Million To One, A",MMRB01,6,MMRB01,,MM,1," 2/27/13"
"Charles, Ray","America The Beautiful",SC2336B,3,SC2336B,,SC,1," 2/27/13"
"Charles, Ray","Born To Lose",DK089,8,DK089,,DK,1," 2/27/13"
"Charles, Ray","Cryin' Time",DK088,11,DK088,,DK,1," 2/27/13"
"Charles, Ray","Georgia On My Mind",CBE2-19,13,CBE2-19,,CB,1," 2/27/13"
"Charles, Ray","Hallelujah I Love Her So",SAVP37,10,SAVP37,,SA,1," 2/27/13"
"Charles, Ray","Here We Go Again",SC8258,6,SC8258,,SC,1," 2/27/13"
"Charles, Ray","Hit The Road Jack",CBE2-19,10,CBE2-19,,CB,1," 2/27/13"
"Charles, Ray","I Can't Stop Loving You",DK010,13,DK010,,DK,1," 2/27/13"
"Charles, Ray","I Got A Woman",DK049,15,DK049,,DK,1," 2/27/13"
"Charles, Ray","Shake Your Tailfeather",AH8005,15,AH8005,,AH,1," 2/27/13"
"Charles, Ray","Unchain My Heart",MMRB2-5,15,MMRB2-5,,MM,1," 2/27/13"
"Charles, Ray","What'd I Say",SAVP32,15,SAVP32,,SA,1," 2/27/13"
"Charles, Ray","What'd I Say (Part 1)",SC7571,10,SC7571,,SC,1," 2/27/13"
"Charles, Ray","You Don't Know Me",MM6067,6,MM6067,,MM,1," 2/27/13"
"Charles, Ray & Betty Carter","Baby, It's Cold Outside",SC8899,14,SC8899,,SC,1," 2/27/13"
"Charles, Ray wvocal","America The Beautiful",SC2336B,11,SC2336B,,SC,1," 2/27/13"
"Charley Pride","Does My Ring Hurt Your Finger",SC8682,1,SC8682,,SC,1," 2/27/13"
"Charlie Daniels Band","Last Fallen Hero, The",CB2368,12,CB2368,,CB,1," 2/27/13"
"Charlie Daniels Band w- Travis Tritt","Southern Boy",SD105,10,SD105,,SD,1," 2/27/13"
"Charlie Daniels Band, The","Boogie Woogie Fiddle Country Blues",SC8506,1,SC8506,,SC,1," 2/27/13"
"Charlie Daniels Band, The","Devil Went Down To Georgia, The",SC8449,15,SC8449,,SC,1," 2/27/13"
"Charlie Daniels Band, The","Drinkin' My Baby Goodbye",MM6189,5,MM6189,,MM,1," 2/27/13"
"Charlie Daniels Band, The","In America",CBE4-16,15,CBE4-16,,CB,1," 2/27/13"
"Charlie Daniels Band, The","Legend Of Wooley Swamp, The",SC7568,1,SC7568,,SC,1," 2/27/13"
"Charlie Daniels Band, The","Long Haired Country Boy",CBE2-12,14,CBE2-12,,CB,1," 2/27/13"
"Charlie Daniels Band, The","Road Dogs",CB60202,7,CB60202,,CB,1," 2/27/13"
"Charlie Daniels Band, The","Simple Man",SC8525,5,SC8525,,SC,1," 2/27/13"
"Charlie Daniels Band, The","South's Gonna Do It",CBE2-12,9,CBE2-12,,CB,1," 2/27/13"
"Charlie Daniels Band, The","South's Gonna Do It Again, The",SC8449,14,SC8449,,SC,1," 2/27/13"
"Charlie Daniels Band, The","This Ain't No Rag, It's A Flag",SC8733,8,SC8733,,SC,1," 2/27/13"
"Charlie Daniels Band, The & Travis Tritt","Southern Boy",CBE4-24,12,CBE4-24,,CB,1," 2/27/13"
"Charlie Robinson","I Want You Bad",SC8698,6,SC8698,,SC,1," 2/27/13"
"Charlie Wilson","Can't Live Without You",PHMU0908,6,PHMU0908,,PH,1," 2/27/13"
"Charlie, Rich","Very Special Love Song, A",CBEP452-1,7,CBEP452-1,,CB,1," 2/27/13"
"Charm City Devils","Man Of Constant Sorrow",PHMP1207,6,PHMP1207,,PH,1," 2/27/13"
Charmaine,"The Bachelors",SF066,2,SF066,,SF,1," 2/27/13"
Charts,Deserie,MM6409,3,MM6409,,MM,1," 2/27/13"
"Chas & Dawn",Rabbit,SF042,16,SF042,,SF,1," 2/27/13"
"Chase Rice","Buzz Back",PHMC1107,5,PHMC1107,,PH,1," 2/27/13"
"Chasez, Jc","Blowin' Me Up (With Her Love)",PHM0304,4,PHM0304,,PH,1," 2/27/13"
"Chasez, Jc","Blowin' Me Up (with Her Love)",THP0304,11,THP0304,,TH,1," 2/27/13"
"Chasez, Jc","Some Girls (Dance With Women)",PHM0403,5,PHM0403,,PH,1," 2/27/13"
Chattahoochie,"Jackson, Alan",KJT06,5,KJT06,,KJ,1," 2/27/13"
"Cheap Trick","Ain't That A Shame (Live Version)",SC8870,13,SC8870,,SC,1," 2/27/13"
"Cheap Trick","Can't Stop Fallin' Into Love",SC8433,8,SC8433,,SC,1," 2/27/13"
"Cheap Trick","Can't Stop Falling In Love",DK047,10,DK047,,DK,1," 2/27/13"
"Cheap Trick","Don't Be Cruel",DK002,1,DK002,,DK,1," 2/27/13"
"Cheap Trick","Dream Police",SC8725,13,SC8725,,SC,1," 2/27/13"
"Cheap Trick","Flame, The",SC8223,13,SC8223,,SC,1," 2/27/13"
"Cheap Trick","I Want You To Want Me",SC8178,15,SC8178,,SC,1," 2/27/13"
"Cheap Trick","She's Tight",SC8861,3,SC8861,,SC,1," 2/27/13"
"Cheap Trick",Surrender,SC8334,11,SC8334,,SC,1," 2/27/13"
"Cheap Trick","You're All I Wanna Do",SC8238,14,SC8238,,SC,1," 2/27/13"
"Cheatam, Oliver","Get Down Saturday Night",BL25,13,BL25,,BL,1," 2/27/13"
"Checker, Chubby","Let's Twist Again",DK070,14,DK070,,DK,1," 2/27/13"
"Checker, Chubby","Limbo Rock",CBEP455-6,6,CBEP455-6,,CB,1," 2/27/13"
"Checker, Chubby","Pony Time",DK043,16,DK043,,DK,1," 2/27/13"
"Checker, Chubby","Slow Twistin'",CBEP455-5,6,CBEP455-5,,CB,1," 2/27/13"
"Checker, Chubby","Twist, The",SF044,15,SF044,,SF,1," 2/27/13"
"Cheeky Girls","Cheeky Song (Touch My Bum)",SF199,15,SF199,,SF,1," 2/27/13"
"Cheeky Girls, The","Hooray, Hooray",SF207,12,SF207,,SF,1," 2/27/13"
Chef,"Chocolate Salty Balls",SGB12,7,SGB12,,SG,1," 2/27/13"
Chef,"Love Gravy",SGB12,3,SGB12,,SG,1," 2/27/13"
Chef,"No Substitute-Oh Kathy Lee",SGB12,4,SGB12,,SG,1," 2/27/13"
Chef,Simultaneous,SGB12,1,SGB12,,SG,1," 2/27/13"
"Cheiftans & The Corrs","I Know My Love",SF138,9,SF138,,SF,1," 2/27/13"
"Chely Wright",Broken,PHMC1007,7,PHMC1007,,PH,1," 2/27/13"
Cher,"All I Ever Need (Is You)",SGB10,15,SGB10,,SG,1," 2/27/13"
Cher,"All Or Nothing",SF138,5,SF138,,SF,1," 2/27/13"
Cher,"Baby Don't Go",SGB10,6,SGB10,,SG,1," 2/27/13"
Cher,"Bang Bang (My Baby Shot Me Down)",SGB10,7,SGB10,,SG,1," 2/27/13"
Cher,Believe,SF127,14,SF127,,SF,1," 2/27/13"
Cher,"Dark Lady",DK052,15,DK052,,DK,1," 2/27/13"
Cher,"Different Kind Of Love Song",CB30029,1,CB30029,,CB,1," 2/27/13"
Cher,"Gypsies Tramps And Thieves",SF147,1,SF147,,SF,1," 2/27/13"
Cher,"Gypsys, Tramps & Thieves",SC8138,14,SC8138,,SC,1," 2/27/13"
Cher,"Half Breed",SGB10,16,SGB10,,SG,1," 2/27/13"
Cher,Half-Breed,DK055,12,DK055,,DK,1," 2/27/13"
Cher,"Heart Of Stone",SGB10,11,SGB10,,SG,1," 2/27/13"
Cher,"I Found Someone",DK027,9,DK027,,DK,1," 2/27/13"
Cher,"If I Could Turn Back Time",BL02,15,BL02,,BL,1," 2/27/13"
Cher,"Just Like Jesse James",SF112,11,SF112,,SF,1," 2/27/13"
Cher,"Love And Understanding",SGB10,9,SGB10,,SG,1," 2/27/13"
Cher,"Love Hurts",SGB10,3,SGB10,,SG,1," 2/27/13"
Cher,"One By One",SF034,9,SF034,,SF,1," 2/27/13"
Cher,"Private Number",SF138,6,SF138,,SF,1," 2/27/13"
Cher,"Save Up All Your Tears",SGB10,4,SGB10,,SG,1," 2/27/13"
Cher,"Shoop Shoop Song, The",SF036,4,SF036,,SF,1," 2/27/13"
Cher,"Shoop Shoop Song, The (It's In His Kiss)",BL03,11,BL03,,BL,1," 2/27/13"
Cher,"Song For The Lonely",CB30020,15,CB30020,,CB,1," 2/27/13"
Cher,"Strong Enough",CBE3-25,14,CBE3-25,,CB,1," 2/27/13"
Cher,"This Is A Song For The Lonely",SC8747,15,SC8747,,SC,1," 2/27/13"
Cher,"Way Of Love, The",SC8410,10,SC8410,,SC,1," 2/27/13"
Cher,"Working Girl",SC8142,4,SC8142,,SC,1," 2/27/13"
"Cher & Peter Cetera","After All",CBEP471-2,15,CBEP471-2,,CB,1," 2/27/13"
"Cher wvocal",Believe,PHM9905,10,PHM9905,,PH,1," 2/27/13"
"Cher wvocal","Strong Enough",PHM9906,11,PHM9906,,PH,1," 2/27/13"
"Cheri Dennis Feat Yung Joc & Gorilla Zoe","Portrait Of Love",PHMU0804,7,PHMU0804,,PH,1," 2/27/13"
Cherie,"I'm Ready",PHM0407,9,PHM0407,,PH,1," 2/27/13"
Cherie,"Older Than My Years",PHM0410,4,PHM0410,,PH,1," 2/27/13"
Cherish,Amnesia,PHMU0808,8,PHMU0808,,PH,1," 2/27/13"
"Cherish Feat Yung Joc",Killa,PHMU0804,6,PHMU0804,,PH,1," 2/27/13"
Cherrelle,"Saturday Love",DK024,4,DK024,,DK,1," 2/27/13"
"Cherry Cherry","Diamond, Neil",AH8018,2,AH8018,,AH,1," 2/27/13"
"Cherry Poppin' Daddies","Brown Derby Jump",SC2186,4,SC2186,,SC,1," 2/27/13"
"Cherry Poppin' Daddies","Here Comes The Snake",SC8501,14,SC8501,,SC,1," 2/27/13"
"Cherry Poppin' Daddies","Zoot Suit Riot",SC7587,14,SC7587,,SC,1," 2/27/13"
"Cherry Poppin' Daddys","Ding Dong Daddy Of The D Car Line",SGB07,7,SGB07,,SG,1," 2/27/13"
"Cherry Poppin' Daddys","Zoot Suit Riot",SGB07,4,SGB07,,SG,1," 2/27/13"
"Cherry, Don","Band Of Gold",SC8191,12,SC8191,,SC,1," 2/27/13"
"Cherry, Eagle Eye","Long Way Around",SGB045,12,SGB045,,SG,1," 2/27/13"
"Cherry, Neneh","Buffalo Stance",SC8477,10,SC8477,,SC,1," 2/27/13"
"Cherry, Neneh",Woman,SF061,2,SF061,,SF,1," 2/27/13"
"Chesney, Kenny","All I Need To Know",CBEP460-1,11,CBEP460-1,,CB,1," 2/27/13"
"Chesney, Kenny","All I Want For Christmas Is A Real Good",SC8900,8,SC8900,,SC,1," 2/27/13"
"Chesney, Kenny","Back In My Arms Again",CB60161,10,CB60161,,CB,1," 2/27/13"
"Chesney, Kenny",Baptism,CB60176,10,CB60176,,CB,1," 2/27/13"
"Chesney, Kenny","Better As A",PHMC0807,11,PHMC0807,,PH,1," 2/27/13"
"Chesney, Kenny","Better As A Memory",PHMC0807,2,PHMC0807,,PH,1," 2/27/13"
"Chesney, Kenny","Big Star",THC0304,15,THC0304,,TH,1," 2/27/13"
"Chesney, Kenny","Chance, A",CHM9802,19,CHM9802,,CH,1," 2/27/13"
"Chesney, Kenny","Don't Happen Twice",SC8681,12,SC8681,,SC,1," 2/27/13"
"Chesney, Kenny",Dreams,CB20367,12,CB20367,,CB,1," 2/27/13"
"Chesney, Kenny","Fall In Love",CB60161,9,CB60161,,CB,1," 2/27/13"
"Chesney, Kenny","For The First Time",CB60214,7,CB60214,,CB,1," 2/27/13"
"Chesney, Kenny","From Hillbilly Heaven To Honky Tonk Hell",CB60043,14,CB60043,,CB,1," 2/27/13"
"Chesney, Kenny","Good Stuff, The",SC8764,10,SC8764,,SC,1," 2/27/13"
"Chesney, Kenny","Grandpa Told Me So",CB60047,15,CB60047,,CB,1," 2/27/13"
"Chesney, Kenny","How Forever Feels",CB90022,15,CB90022,,CB,1," 2/27/13"
"Chesney, Kenny","I Go Back",SC8880,5,SC8880,,SC,1," 2/27/13"
"Chesney, Kenny","I Lost It",SC8633,12,SC8633,,SC,1," 2/27/13"
"Chesney, Kenny","I Remember",CB20367,9,CB20367,,CB,1," 2/27/13"
"Chesney, Kenny","I Will Stand",CB90022,14,CB90022,,CB,1," 2/27/13"
"Chesney, Kenny","It Don't Happen Twice",SD080,7,SD080,,SD,1," 2/27/13"
"Chesney, Kenny","Live Those Songs",CB20367,11,CB20367,,CB,1," 2/27/13"
"Chesney, Kenny","Lot Of Things Different, A",THC0212,19,THC0212,,TH,1," 2/27/13"
"Chesney, Kenny","Me And You",CHM9610,16,CHM9610,,CH,1," 2/27/13"
"Chesney, Kenny","Never Gonna Feel That Way Again",CB20367,10,CB20367,,CB,1," 2/27/13"
"Chesney, Kenny","No Shirt, No Shoes, No Problem",CB20367,8,CB20367,,CB,1," 2/27/13"
"Chesney, Kenny","No Shoes, No Shirt, No Problems",MM6389,15,MM6389,,MM,1," 2/27/13"
"Chesney, Kenny","She Gets That Way",CB90022,13,CB90022,,CB,1," 2/27/13"
"Chesney, Kenny","She Thinks My Tractor's Sexy",CHM0001,14,CHM0001,,CH,1," 2/27/13"
"Chesney, Kenny","She's Got It All",CHM9708,19,CHM9708,,CH,1," 2/27/13"
"Chesney, Kenny","Somebody's Callin'",CB60161,11,CB60161,,CB,1," 2/27/13"
"Chesney, Kenny","That's Why I'm Here",CHM9807,17,CHM9807,,CH,1," 2/27/13"
"Chesney, Kenny","There Goes My Life",SC3392,10,SC3392,,SC,1," 2/27/13"
"Chesney, Kenny","Tin Man, The",CBEP453-5,13,CBEP453-5,,CB,1," 2/27/13"
"Chesney, Kenny","What I Need To Do",CHM0005,17,CHM0005,,CH,1," 2/27/13"
"Chesney, Kenny","When I Close My Eyes",SC8370,14,SC8370,,SC,1," 2/27/13"
"Chesney, Kenny","Woman With You, The",SC8897,8,SC8897,,SC,1," 2/27/13"
"Chesney, Kenny","You Had Me From Hello",CBEP461-6,15,CBEP461-6,,CB,1," 2/27/13"
"Chesney, Kenny",Young,CBE3-13,15,CBE3-13,,CB,1," 2/27/13"
"Chesney, Kenny & Kid Rock","Luckenbach, Texas",SC3387,8,SC3387,,SC,1," 2/27/13"
"Chesney, Kenny & Kid Rock wvocal","Luckenbach, Texas",SC3387,16,SC3387,,SC,1," 2/27/13"
"Chesney, Kenny & Uncle Cracker","When The Sun Goes Down",PHN0404,5,PHN0404,,PH,1," 2/27/13"
