"Brooks, Garth","Two Of A Kind, Working On A Full House",MM6019,14,MM6019,,MM,1," 2/27/13"
"Brooks, Garth","Two Pina Coladas",MM6226,15,MM6226,,MM,1," 2/27/13"
"Brooks, Garth","Unanswered Prayer",MM6019,7,MM6019,,MM,1," 2/27/13"
"Brooks, Garth","Unanswered Prayers",SC8162,9,SC8162,,SC,1," 2/27/13"
"Brooks, Garth","Uptown Down-Home Good Ol' Boy",CB90015,15,CB90015,,CB,1," 2/27/13"
"Brooks, Garth","We Shall Be Free",CB60054,15,CB60054,,CB,1," 2/27/13"
"Brooks, Garth","What She's Doing Now",MMGCOU05,16,MMGCOU05,,MM,1," 2/27/13"
"Brooks, Garth","When You Come Back To Me Again",CB60201,13,CB60201,,CB,1," 2/27/13"
"Brooks, Garth","Why Ain't I Running",THC0306,13,THC0306,,TH,1," 2/27/13"
"Brooks, Garth","Wild As The Wind",CHT9904,1,CHT9904,,CH,1," 2/27/13"
"Brooks, Garth","Wild Horses",CB60212,7,CB60212,,CB,1," 2/27/13"
"Brooks, Garth",Wolves,SC8228,11,SC8228,,SC,1," 2/27/13"
"Brooks, Garth","Wrapped Up In You",CBE3-11,14,CBE3-11,,CB,1," 2/27/13"
"Brooks, Garth","You Move Me",SC8480,11,SC8480,,SC,1," 2/27/13"
"Brooks, Garth & George Jones","Beer Run",CB60226,13,CB60226,,CB,1," 2/27/13"
"Brooks, Garth & S. Wariner","Burnin' The Roadhouse Down",SC8474,1,SC8474,,SC,1," 2/27/13"
"Brooks, Garth & Trisha Yearwood","In Another's Eyes",CHM9710,12,CHM9710,,CH,1," 2/27/13"
"Brooks, Garth & Trisha Yearwood","Squeeze Me In",SD091,14,SD091,,SD,1," 2/27/13"
"Brooks, Garth (As Chris Gaines)","It Don't Matter To The Sun",SC8566,1,SC8566,,SC,1," 2/27/13"
"Brooks, Garth (as Chris Gaines)","Lost In You",SD065,14,SD065,,SD,1," 2/27/13"
"Brooks, Garth (As Chris Gaines)","Right Now",SC8569,12,SC8569,,SC,1," 2/27/13"
"Brooks, Garth (Chris Gaines)","It Don't Matter To The Sun",SGB029,1,SGB029,,SG,1," 2/27/13"
"Brooks, Garth (Chris Gaines)","Lost In You",SGB029,7,SGB029,,SG,1," 2/27/13"
"Brooks, Garth (Chris Gaines)","Right Now",SGB029,13,SGB029,,SG,1," 2/27/13"
"Brooks, Garth wvocal","Don't Cross The River",SC3300,15,SC3300,,SC,1," 2/27/13"
"Brooks, Garth wvocal","Pushing Up Daisies",SC3300,14,SC3300,,SC,1," 2/27/13"
"Brooks, Meredith",Bitch,MM6203,15,MM6203,,MM,1," 2/27/13"
"Brooks, Meredith","I Need",SC8395,11,SC8395,,SC,1," 2/27/13"
"Brooks, Meredith","Sin City",SGB06,11,SGB06,,SG,1," 2/27/13"
"Brooks, Meredith",Stop,PHM9806,5,PHM9806,,PH,1," 2/27/13"
"Brooks, Meredith","What Would Happen",SC8422,9,SC8422,,SC,1," 2/27/13"
Bros,"Drop The Boy",SF108,9,SF108,,SF,1," 2/27/13"
"Brother Cane","And Fools Shine On",SC8199,9,SC8199,,SC,1," 2/27/13"
"Brother Cane","Got No Shame",SC8530,2,SC8530,,SC,1," 2/27/13"
"Brother Cane","I Lie In The Bed I Make",SC8465,7,SC8465,,SC,1," 2/27/13"
"Brother Cane",Machete,SC8481,4,SC8481,,SC,1," 2/27/13"
"Brother Cane","That Don't Satisfy Me",SC8638,14,SC8638,,SC,1," 2/27/13"
"Brother Cane","Voice Of Eujena",SC8257,7,SC8257,,SC,1," 2/27/13"
"Brother Love's Traveling Salvation Show","Diamond, Neil",AH8018,1,AH8018,,AH,1," 2/27/13"
"Brother Phelps","Eagle Over Angel",SC8236,10,SC8236,,SC,1," 2/27/13"
"Brother Phelps","Ever Changing Woman",SC8137,6,SC8137,,SC,1," 2/27/13"
"Brother Phelps","Let Go",SC8133,12,SC8133,,SC,1," 2/27/13"
"Brother Phelps","Were You Really Livin'",SC8309,7,SC8309,,SC,1," 2/27/13"
"Brotherhood Of Man","Save All Your Kisses For Me",SF055,2,SF055,,SF,1," 2/27/13"
"Brotherhood Of Man","United We Stand",CBE3-18,15,CBE3-18,,CB,1," 2/27/13"
"Brothers Four, The","Green Leaves Of Summer",DK024,17,DK024,,DK,1," 2/27/13"
"Brothers Four, The",Greenfields,DK016,17,DK016,,DK,1," 2/27/13"
"Brothers Four, The","Michael Row The Boat Ashore",SAVP36,13,SAVP36,,SA,1," 2/27/13"
"Brothers Four, The","Seven Daffodils",SAVP05,14,SAVP05,,SA,1," 2/27/13"
"Brothers Four, The","Try To Remember",SAVP05,18,SAVP05,,SA,1," 2/27/13"
"Brothers Four, The","Where Have All The Flowers Gone",SAVP05,15,SAVP05,,SA,1," 2/27/13"
"Brothers Four, The","Yellow Bird",SAVP05,16,SAVP05,,SA,1," 2/27/13"
"Brothers Johnson","Strawberry Letter #23",SC8824,14,SC8824,,SC,1," 2/27/13"
"Brothers Johnson, The",Stomp,SF067,14,SF067,,SF,1," 2/27/13"
"Brothers Johnson, The","Strawberry Letter #23",SC8603,6,SC8603,,SC,1," 2/27/13"
"Brown & Bruwers","Picture Of You, A",SF038,9,SF038,,SF,1," 2/27/13"
"Brown & Cornelius","I Don't Want To Have To Marry You",MM6314,4,MM6314,,MM,1," 2/27/13"
"Brown Eyed Girl","Morrison, Van",KJT01,6,KJT01,,KJ,1," 2/27/13"
"Brown Sugar","Rolling Stones, The",BS9217,11,BS9217,,BS,1," 2/27/13"
"Brown, Arthur",Fire,SF070,5,SF070,,SF,1," 2/27/13"
"Brown, Bobby","Don't Be Cruel",DK027,1,DK027,,DK,1," 2/27/13"
"Brown, Bobby","Every Little Step",SC8606,10,SC8606,,SC,1," 2/27/13"
"Brown, Bobby","Good Enough",SC8433,3,SC8433,,SC,1," 2/27/13"
"Brown, Bobby","Humpin' Around",SF050,7,SF050,,SF,1," 2/27/13"
"Brown, Bobby","My Perogative",SF011,13,SF011,,SF,1," 2/27/13"
"Brown, Bobby",Roni,SC8439,4,SC8439,,SC,1," 2/27/13"
"Brown, Bobby","Two Can Play That Game",SF039,2,SF039,,SF,1," 2/27/13"
"Brown, Chris",Forever,PHMP0808,4,PHMP0808,,PH,1," 2/27/13"
"Brown, Chris","Take You Down",PHMP0807,3,PHMP0807,,PH,1," 2/27/13"
"Brown, Cooter","Pure Bred Redneck",SC8232,3,SC8232,,SC,1," 2/27/13"
"Brown, Horace","One For The Money",SC8281,3,SC8281,,SC,1," 2/27/13"
"Brown, Horace","Things We Do For Love, The",SC8316,8,SC8316,,SC,1," 2/27/13"
"Brown, Ian","My Star",SF118,4,SF118,,SF,1," 2/27/13"
"Brown, Jackson","Doctor My Eyes",SGB049,1,SGB049,,SG,1," 2/27/13"
"Brown, James","Get Up (I Feel Like Being A) Sex Machine",SC8870,5,SC8870,,SC,1," 2/27/13"
"Brown, James","I Got You (I Feel Good)",DK087,15,DK087,,DK,1," 2/27/13"
"Brown, James","I'll Go Crazy",SC8339,11,SC8339,,SC,1," 2/27/13"
"Brown, James","Living In America",SF011,14,SF011,,SF,1," 2/27/13"
"Brown, James","Papa's Got A Brand New Bag",CBE2-21,3,CBE2-21,,CB,1," 2/27/13"
"Brown, James","Papa's Got A Brand New Bag (Part 1)",SC8563,15,SC8563,,SC,1," 2/27/13"
"Brown, James","Papa's Got A Brand New Bag Part 1",SC8704,7,SC8704,,SC,1," 2/27/13"
"Brown, James","Papa's Got A Brand New Bag (Part 1)",SC7571,15,SC7571,,SC,1," 2/27/13"
"Brown, James","Please Please Please",CBEP454-6,12,CBEP454-6,,CB,1," 2/27/13"
"Brown, James","Say It Loud, I'm Black And I'm Proud",CBEP459-3,1,CBEP459-3,,CB,1," 2/27/13"
"Brown, James","Sex Machine",DK049,10,DK049,,DK,1," 2/27/13"
"Brown, James","This Is A Man's World",SC8327,1,SC8327,,SC,1," 2/27/13"
"Brown, Jim Ed",Morning,SC8567,4,SC8567,,SC,1," 2/27/13"
"Brown, Jim Ed","Pop A Top",SC8509,12,SC8509,,SC,1," 2/27/13"
"Brown, Jim Ed & The Browns","Just For Old Time's Sake",SAVP39,10,SAVP39,,SA,1," 2/27/13"
"Brown, Jocelyn","Somebody Else's Guy",SF067,1,SF067,,SF,1," 2/27/13"
"Brown, Julie","Cause I'm A Blonde",SC8669,4,SC8669,,SC,1," 2/27/13"
"Brown, Julie","Homecoming Queen's Got A Gun",SC8544,9,SC8544,,SC,1," 2/27/13"
"Brown, Junior","My Wife Thinks You're Dead",SC8239,14,SC8239,,SC,1," 2/27/13"
"Brown, Koffee","After Party",SC8695,2,SC8695,,SC,1," 2/27/13"
"Brown, Marty","Cryin' Lovin' Leavin'",SC8245,10,SC8245,,SC,1," 2/27/13"
"Brown, Marty","You Can't Wrap Your Arms Around A Memory",SC8344,8,SC8344,,SC,1," 2/27/13"
"Brown, Miguel","So Many Men",MM6192,9,MM6192,,MM,1," 2/27/13"
"Brown, Peter","Dance With Me",CBEP468-3,5,CBEP468-3,,CB,1," 2/27/13"
"Brown, Roger","Swing City",MM6174,2,MM6174,,MM,1," 2/27/13"
"Brown, Ruth","Mama He Treats Your Daughter Mean",DK097,8,DK097,,DK,1," 2/27/13"
"Brown, Sawyer",Circles,SC8753,5,SC8753,,SC,1," 2/27/13"
"Brown, Shannon","Baby I Lied",CBE4-23,15,CBE4-23,,CB,1," 2/27/13"
"Brown, Shannon","I Won't Lie",SC8498,12,SC8498,,SC,1," 2/27/13"
"Brown, Shannon","Untangle My Heart",SC8753,7,SC8753,,SC,1," 2/27/13"
"Brown, T. Graham",Darlene,SC8567,12,SC8567,,SC,1," 2/27/13"
"Brown, T. Graham","Don't Go To Strangers",SC8434,6,SC8434,,SC,1," 2/27/13"
"Brown, T. Graham","Happy Ever After",SC8524,13,SC8524,,SC,1," 2/27/13"
"Brown, T. Graham","Hell And High Water",SC8525,10,SC8525,,SC,1," 2/27/13"
"Brown, T. Graham","I Tell It Like It Used To Be",SC8380,14,SC8380,,SC,1," 2/27/13"
"Brown, T. Graham","If You Could Only See Me Now",SC8359,15,SC8359,,SC,1," 2/27/13"
"Brown, T. Graham","If You Could See Me Now",CB60096,15,CB60096,,CB,1," 2/27/13"
"Brown, T. Graham","Memphis Women & Chicken",CB60191,12,CB60191,,CB,1," 2/27/13"
"Brown, T. Graham","Moonshadow Road",CB60101,11,CB60101,,CB,1," 2/27/13"
"Brown, T. Graham","Never In A Million Tears",SC8546,9,SC8546,,SC,1," 2/27/13"
"Brown, T. Graham","Never In A Million Years",CB60179,3,CB60179,,CB,1," 2/27/13"
"Brown, T. Graham","Wine Into Water",CBEP461-3,17,CBEP461-3,,CB,1," 2/27/13"
"Brown, T. Graham","With This Ring",CB60147,14,CB60147,,CB,1," 2/27/13"
"Browne, J. & T. Schmit","Let It Be Me",SC8170,12,SC8170,,SC,1," 2/27/13"
"Browne, Jackson","Doctor My Eyes",SCMILE01,13,SCMILE01,,SC,1," 2/27/13"
"Browne, Jackson","I'm The Cat",SC8316,4,SC8316,,SC,1," 2/27/13"
"Browne, Jackson","My Problem Is You",SC8238,13,SC8238,,SC,1," 2/27/13"
"Browne, Jackson","Rock Me On The Water",AH8005,14,AH8005,,AH,1," 2/27/13"
"Browne, Jackson","Running On Empty",SCMILE01,14,SCMILE01,,SC,1," 2/27/13"
"Browne, Jackson","Somebody's Baby",SC8467,6,SC8467,,SC,1," 2/27/13"
"Browne, Jann","It Only Hurts When I Laugh",CB60141,2,CB60141,,CB,1," 2/27/13"
"Browne, Tom","Funking For Jamaica",SF067,8,SF067,,SF,1," 2/27/13"
"Browns, The","Looking Back To See",CBEP451-2,11,CBEP451-2,,CB,1," 2/27/13"
"Browns, The","Old Lamplighter, The",SC8599,9,SC8599,,SC,1," 2/27/13"
"Browns, The","Three Bells, The",CBEP454-1,17,CBEP454-1,,CB,1," 2/27/13"
Brownstone,"5 Miles To Empty",SC8381,9,SC8381,,SC,1," 2/27/13"
Brownstone,"If You Love Me",SC8150,10,SC8150,,SC,1," 2/27/13"
"Brownsville Station","Smokin' In The Boys Room",CBE2-15,12,CBE2-15,,CB,1," 2/27/13"
"Brownsville Station","Smoking In The Boys Room",SGB64,15,SGB64,,SG,1," 2/27/13"
"Bruce, Ed","After All",SC8558,4,SC8558,,SC,1," 2/27/13"
"Bruce, Ed",Diane,SC8647,12,SC8647,,SC,1," 2/27/13"
"Bruce, Ed","Ever, Never Lovin' You",SC7570,14,SC7570,,SC,1," 2/27/13"
"Bruce, Ed","Girls, Women & Ladies",SC8414,7,SC8414,,SC,1," 2/27/13"
"Bruce, Ed","My First Taste Of Texas",SC8576,14,SC8576,,SC,1," 2/27/13"
"Bruce, Ed",Nights,SC8426,4,SC8426,,SC,1," 2/27/13"
"Bruce, Ed","You Turn Me On",SC8326,10,SC8326,,SC,1," 2/27/13"
"Bruce, Ed","You're The Best Break This Old Heart Eve",SC7537,8,SC7537,,SC,1," 2/27/13"
"Bruno Mars","Just The Way You Are",PHMP1011,1,PHMP1011,,PH,1," 2/27/13"
"Bruno Mars","Marry You",PHMP1103,5,PHMP1103,,PH,1," 2/27/13"
Brutha,"Can't Get Enough",PHMU1010,8,PHMU1010,,PH,1," 2/27/13"
"Brutha Feat Fabolous","I Can't Hear The Music",PHMU0904,9,PHMU0904,,PH,1," 2/27/13"
"Bryan Adams","Cuts Like A Knife",SC8393,3,SC8393,,SC,1," 2/27/13"
"Bryan Adams","Have You Ever Really Loved A Woman",SC8170,8,SC8170,,SC,1," 2/27/13"
"Bryan Adams","Please Forgive Me",SC8113,10,SC8113,,SC,1," 2/27/13"
"Bryan Adams & Sting & Rod Stewart","All For Love",SC8107,4,SC8107,,SC,1," 2/27/13"
"Bryant, Keith","Ridin' With The Legend",PHN0412,6,PHN0412,,PH,1," 2/27/13"
"Bryson, P. & R. Flack","Tonight I Celebrate My Love",MM6013,3,MM6013,,MM,1," 2/27/13"
"Bryson, P. & R. Flack","Tonight I Celebrate My Love For You",CBEP467-3,5,CBEP467-3,,CB,1," 2/27/13"
"Bryson, Peabo","Can You Stop The Rain",SC8274,1,SC8274,,SC,1," 2/27/13"
"Bryson, Peabo","Closer Than Close",SC8318,10,SC8318,,SC,1," 2/27/13"
"Bryson, Peabo","If Ever You're In My Arms Again",MMRB2-1,18,MMRB2-1,,MM,1," 2/27/13"
"Bryson, Peabo","Why Goodbye",SC8132,11,SC8132,,SC,1," 2/27/13"
"Bryson, Peabo & Flack, Roberta","Tonight, I Celebrate My Love",SC7600,1,SC7600,,SC,1," 2/27/13"
"Bryson, Peabo & Kenny G","By The Time This Night Is Over",SC8126,2,SC8126,,SC,1," 2/27/13"
"Bryson, Peabo & Kenny G.","By The Time This Night Is Over",MM6027,9,MM6027,,MM,1," 2/27/13"
"Bryson, Peabo & Leasa Longa","How Wonderful We Are",SC8212,8,SC8212,,SC,1," 2/27/13"
"Bryson, Peabo & Regina Belle","Whole New World, A (Aladdin's Theme)",CBEP471-1,15,CBEP471-1,,CB,1," 2/27/13"
"Bryson, Peabo & Roberta Flack","Tonight I Celebrate My Love",MMCP2K07,2,MMCP2K07,,MM,1," 2/27/13"
"Bryson, Peabo & Roberta Flack","Tonight I Celebrate My Love For You",CBEP471-1,3,CBEP471-1,,CB,1," 2/27/13"
"Bryson, Peabo & Roberta Flack","Tonight I'll Celebrate My Love",SF110,6,SF110,,SF,1," 2/27/13"
"Bt Express","Do It 'til You're Satisfied",SC8284,9,SC8284,,SC,1," 2/27/13"
Bto,"Takin' Care Of Business",SC8142,9,SC8142,,SC,1," 2/27/13"
Bto,"You Ain't Seen Nothing Yet",SC8368,10,SC8368,,SC,1," 2/27/13"
"Buble, Michael","Crazy Little Thing Called Love",MM6410,4,MM6410,,MM,1," 2/27/13"
"Buble, Michael","How Can You Mend A Broken Heart",MM6410,5,MM6410,,MM,1," 2/27/13"
"Buble, Michael","Kissing A Fool",MM6410,2,MM6410,,MM,1," 2/27/13"
"Buble, Michael",Moondance,MM6410,3,MM6410,,MM,1," 2/27/13"
"Buble, Michael",Sway,MM6410,1,MM6410,,MM,1," 2/27/13"
"Buble, Michael","You'll Never Find",MM6410,6,MM6410,,MM,1," 2/27/13"
"Buchanan, Lindsey",Countdown,SC8274,13,SC8274,,SC,1," 2/27/13"
"Buchanan, Lindsey","Soul Drifter",SC8318,3,SC8318,,SC,1," 2/27/13"
"Buck Owens","Open Up Your Heart",SC8383,13,SC8383,,SC,1," 2/27/13"
"Buck Owens","Santa Looked A Lot Like Daddy",SC8185,14,SC8185,,SC,1," 2/27/13"
"Buck Owens","Together Again",SC8355,12,SC8355,,SC,1," 2/27/13"
"Buck Owens","Waitin' In The Welfare Line",SC8392,15,SC8392,,SC,1," 2/27/13"
Buckcherry,"For The Movies",PHT9915,8,PHT9915,,PH,1," 2/27/13"
Buckcherry,"Lit Up",SC7585,4,SC7585,,SC,1," 2/27/13"
Buckcherry,Ridin',SC8694,11,SC8694,,SC,1," 2/27/13"
Buckcherry,Sorry,PHMP0802,7,PHMP0802,,PH,1," 2/27/13"
"Buckcherry wvocal","Lit Up",SC2221,12,SC2221,,SC,1," 2/27/13"
"Buckingham, Lindsey","Holiday Road",SC8782,13,SC8782,,SC,1," 2/27/13"
Buckinghams,"Kind Of A Drag",CBEP472-5,11,CBEP472-5,,CB,1," 2/27/13"
"Buckinghams, The","Hey Baby",SC7557,8,SC7557,,SC,1," 2/27/13"
"Buckinghams, The","Kind Of A Drag",SGB049,9,SGB049,,SG,1," 2/27/13"
"Bucks Fizz","Making Your Mind Up",SF031,2,SF031,,SF,1," 2/27/13"
"Bucky Covington","A Father's Love (The Only Way He Knew Ho",PHMC1006,1,PHMC1006,,PH,1," 2/27/13"
"Bucky Covington","Hold A Woman",PHMC1212,7,PHMC1212,,PH,1," 2/27/13"
"Bucky Covington","I Want My Life Back",PHMC1301,3,PHMC1301,,PH,1," 2/27/13"
"Bucky Covington",Mexicoma,PHMC1302,7,PHMC1302,,PH,1," 2/27/13"
"Budden, Joe",Fire,PHU0310,2,PHU0310,,PH,1," 2/27/13"
"Budden, Joe","Pump It Up",PHU0307,2,PHU0307,,PH,1," 2/27/13"
"Budden, Joe wvocal",Fire,PHU0310,11,PHU0310,,PH,1," 2/27/13"
"Buddy Holly","Brown Eyed Handsome Man",SF069,2,SF069,,SF,1," 2/27/13"
"Buddy Holly","Maybe Baby",SC8396,3,SC8396,,SC,1," 2/27/13"
"Buddy Holly","Oh Boy",SC8353,12,SC8353,,SC,1," 2/27/13"
"Buddy Jewel","Jesus, Elvis And Me",PHMC1206,9,PHMC1206,,PH,1," 2/27/13"
"Buffalo Club","Heart Hold On",SD044,10,SD044,,SD,1," 2/27/13"
"Buffalo Club","If She Don't Love You",CHM9704,20,CHM9704,,CH,1," 2/27/13"
"Buffalo Club","Nothin' Less Than Love",SD042,10,SD042,,SD,1," 2/27/13"
"Buffalo Club, The","If She Don't Love You",SC8376,7,SC8376,,SC,1," 2/27/13"
"Buffalo Club, The","Nothin' Less Than Love",SC8384,14,SC8384,,SC,1," 2/27/13"
"Buffalo Springfield","For What It's Worth",DK053,14,DK053,,DK,1," 2/27/13"
"Buffalo Springfield","Sit Down, I Think I Love You",SAVP29,13,SAVP29,,SA,1," 2/27/13"
"Buffalo, Grant Lee","Truly Truly",SC8481,13,SC8481,,SC,1," 2/27/13"
"Buffett & Black & Chesney & Jackson & Ke","Hey Good Lookin'",SC8880,7,SC8880,,SC,1," 2/27/13"
"Buffett, Jimmy","Another Saturday Night",SC8147,7,SC8147,,SC,1," 2/27/13"
"Buffett, Jimmy","Boat Drinks",SC8147,3,SC8147,,SC,1," 2/27/13"
"Buffett, Jimmy","Changes In Latitude, Change In Attitude",CB4199,9,CB4199,,CB,1," 2/27/13"
"Buffett, Jimmy","Changes In Latitude, Changes In Attitude",SC8147,8,SC8147,,SC,1," 2/27/13"
"Buffett, Jimmy","Changes In Lattitude, Changes In Attitud",CBE3-20,1,CBE3-20,,CB,1," 2/27/13"
"Buffett, Jimmy","Cheeseburger In Paradise",CB4199,11,CB4199,,CB,1," 2/27/13"
"Buffett, Jimmy","Christmas Island",SC8900,11,SC8900,,SC,1," 2/27/13"
"Buffett, Jimmy","Come Monday",SC8147,12,SC8147,,SC,1," 2/27/13"
"Buffett, Jimmy",Fins,SC8147,4,SC8147,,SC,1," 2/27/13"
"Buffett, Jimmy","Fruit Cakes",SC8821,3,SC8821,,SC,1," 2/27/13"
"Buffett, Jimmy",Fruitcakes,CB4199,12,CB4199,,CB,1," 2/27/13"
"Buffett, Jimmy","God's Own Drunk",MM6189,12,MM6189,,MM,1," 2/27/13"
"Buffett, Jimmy","Grapefruit Juicy Fruit",SC8147,6,SC8147,,SC,1," 2/27/13"
"Buffett, Jimmy","He Went To Paris",SC8147,13,SC8147,,SC,1," 2/27/13"
"Buffett, Jimmy","Ho Ho Ho And A Bottle Of Rum",SC8557,13,SC8557,,SC,1," 2/27/13"
"Buffett, Jimmy","Livingston Saturday Night",SC8147,15,SC8147,,SC,1," 2/27/13"
"Buffett, Jimmy",Margaritaville,SC7598,14,SC7598,,SC,1," 2/27/13"
"Buffett, Jimmy","Mele Kalikimaka",SC8557,11,SC8557,,SC,1," 2/27/13"
"Buffett, Jimmy","Pencil Thin Mustache",SC8147,10,SC8147,,SC,1," 2/27/13"
"Buffett, Jimmy","Pirate Looks At Forty, A",SC8147,2,SC8147,,SC,1," 2/27/13"
"Buffett, Jimmy","Son Of A Sailor",SC8147,9,SC8147,,SC,1," 2/27/13"
"Buffett, Jimmy",Souvenirs,SC8821,4,SC8821,,SC,1," 2/27/13"
"Buffett, Jimmy",Volcano,MM6032,12,MM6032,,MM,1," 2/27/13"
"Buffett, Jimmy","Why Don't We Get Drunk",MM6032,15,MM6032,,MM,1," 2/27/13"
"Buffett, Jimmy & Friends","Hey Good Lookin'",MM6416,1,MM6416,,MM,1," 2/27/13"
"Buffett, Jimmy & McBride, Martina","Trip Around The Sun",SC8884,7,SC8884,,SC,1," 2/27/13"
"Buffett, Jimmy & Toby Keith","Piece Of Work",SC8897,10,SC8897,,SC,1," 2/27/13"
Bug-a-boo,"Destiny's Child",TU022,2,TU022,,TU,1," 2/27/13"
"Buggles, The","Video Killed The Radio Star",SC8522,15,SC8522,,SC,1," 2/27/13"
"Build Me Up Buttercup","Foundations, The",PX14,14,PX14,,PX,1," 2/27/13"
"Building A Mystery","McLachlan, Sarah",PI051,4,PI051,,PI,1," 2/27/13"
"Bullens, Cindy","Freddy My Love",SC2157,6,SC2157,,SC,1," 2/27/13"
"Bullens, Cindy","It's Raining On Prom Night",SC2157,7,SC2157,,SC,1," 2/27/13"
Bullet,"Creed w~vocal",PS1562,7,PS1562,,PS,1," 2/27/13"
Bulletboys,"Smooth Up In Ya",SC8756,11,SC8756,,SC,1," 2/27/13"
Bullets,Creed,THR0205,10,THR0205,,TH,1," 2/27/13"
"Bungle In The Jungle","Jethro Tull",AH8002,2,AH8002,,AH,1," 2/27/13"
"Bunton, Emma",Maybe,SF210,7,SF210,,SF,1," 2/27/13"
"Bunton, Emma","We're Not Gonna Sleep Tonight",SF187,1,SF187,,SF,1," 2/27/13"
"Burdon, Eric & The Animals","Don't Bring Me Down",SAVP28,9,SAVP28,,SA,1," 2/27/13"
"Burdon, Eric & The Animals","San Franciscan Nights",SD026,14,SD026,,SD,1," 2/27/13"
"Burdon, Eric & War","Spill The Wine",SC8840,6,SC8840,,SC,1," 2/27/13"
"Buried Myself Alive","Used, The",PHR0306,4,PHR0306,,PH,1," 2/27/13"
"Buried Myself Aliveÿ",Used,THR0305,12,THR0305,,TH,1," 2/27/13"
"Burke, Keni","Risin' To The Top, Give It All You Got",SF068,6,SF068,,SF,1," 2/27/13"
"Burke, Solomon (From Dirty Dancing)","Cry To Me",CBEP459-6,3,CBEP459-6,,CB,1," 2/27/13"
Burn,"Messina, Jo Dee",TUFP07,5,TUFP07,,TU,1," 2/27/13"
"Burnett, Johnny","You're Sixteen",MM6016,11,MM6016,,MM,1," 2/27/13"
"Burnette, Billy","What A Woman Feels Like",CB60212,10,CB60212,,CB,1," 2/27/13"
"Burnette, Dorsey","There Was A Tall Oak Tree",SC8770,8,SC8770,,SC,1," 2/27/13"
"Burnin' Daylight","Live To Love Again",MM6213,12,MM6213,,MM,1," 2/27/13"
"Burnin' Daylight","Love Worth Fighting",MM6183,2,MM6183,,MM,1," 2/27/13"
"Burnin' Daylight","Say Yes",CB60013,10,CB60013,,CB,1," 2/27/13"
"Burnin' The Roadhouse Down","Brooks, Garth",RSZ610,20,RSZ610,,RS,1," 2/27/13"
"Burns & Poe","Don't Get No Better Than That",PHMC1003,6,PHMC1003,,PH,1," 2/27/13"
"Bus Boys","Boys Are Back In Town, The",SC8782,7,SC8782,,SC,1," 2/27/13"
"Bus Boys, The","Boys Are Back In Town, The",SGB05,4,SGB05,,SG,1," 2/27/13"
Bush,"Baby Come Home",PHMP1205,4,PHMP1205,,PH,1," 2/27/13"
Bush,"Chemicals Between Us, The",SC8569,14,SC8569,,SC,1," 2/27/13"
Bush,Comedown,SC8471,14,SC8471,,SC,1," 2/27/13"
Bush,"Everything Zen",SC8562,10,SC8562,,SC,1," 2/27/13"
Bush,Glycerene,PHM9603,5,PHM9603,,PH,1," 2/27/13"
Bush,Glycerine,SC8894,5,SC8894,,SC,1," 2/27/13"
Bush,"Greedy Fly",PHM9703,8,PHM9703,,PH,1," 2/27/13"
Bush,"Letting The Cables Sleep",SC8593,15,SC8593,,SC,1," 2/27/13"
Bush,"Little Things",SC8598,6,SC8598,,SC,1," 2/27/13"
Bush,Machinehead,SC7585,14,SC7585,,SC,1," 2/27/13"
Bush,"People That We Love, The",PHR0201,7,PHR0201,,PH,1," 2/27/13"
Bush,Swallowed,SC8638,12,SC8638,,SC,1," 2/27/13"
Bush,"The Sound Of Winter",PHMP1110,3,PHMP1110,,PH,1," 2/27/13"
Bush,"Warm Machine",SC8618,5,SC8618,,SC,1," 2/27/13"
"Bush wvocal","Chemicals Between Us, The",PHM9911,16,PHM9911,,PH,1," 2/27/13"
"Bush, Kate","Running Up That Hill",SC8696,9,SC8696,,SC,1," 2/27/13"
"Bust A Move","Young MC",KJT08,7,KJT08,,KJ,1," 2/27/13"
"Busta Rhymes","Break Ya Neck",SC8744,2,SC8744,,SC,1," 2/27/13"
"Busta Rhymes","Gimme Some More",DK1115,12,DK1115,,DK,1," 2/27/13"
"Busta Rhymes","Light Your Ass On Fire",PHU0310,5,PHU0310,,PH,1," 2/27/13"
"Busta Rhymes","Make It Clap",SC8812,15,SC8812,,SC,1," 2/27/13"
"Busta Rhymes","Put Your Hands Where My Eyes Could See",SC8612,15,SC8612,,SC,1," 2/27/13"
"Busta Rhymes & Mariah Carey","I Know What You Want",SF206,5,SF206,,SF,1," 2/27/13"
"Busta Rhymes & Mariah Carey & Flipmode S","I Know What You Want",SC8853,8,SC8853,,SC,1," 2/27/13"
"Busta Rhymes & P. Diddy & Pharrell","Pass The Courvoisier Part Ii",SC8757,8,SC8757,,SC,1," 2/27/13"
"Busta Rhymes wvocal","Light Your Ass On Fire",PHU0310,14,PHU0310,,PH,1," 2/27/13"
"Busta Rhymes wvocal","Make It Clap",PHU0302,17,PHU0302,,PH,1," 2/27/13"
Busted,"Crashed The Wedding",SF211,2,SF211,,SF,1," 2/27/13"
Busted,"Sleeping With The Light On",SF208,3,SF208,,SF,1," 2/27/13"
Busted,"What I Go To School For",PHM0411,5,PHM0411,,PH,1," 2/27/13"
Busted,"Year 3000",SF202,15,SF202,,SF,1," 2/27/13"
Busted,"You Said No",SF205,10,SF205,,SF,1," 2/27/13"
"Busted wvocal","What I Go To School For",PHM0411,14,PHM0411,,PH,1," 2/27/13"
