Crazy,Javier,PHU0312,9,PHU0312,,PH,1," 2/27/13"
Crazy,"K-Ci & JoJo",PHM0103,9,PHM0103,,PH,1," 2/27/13"
"Crazy About Her","Stewart, Rod",BS6717,2,BS6717,,BS,1," 2/27/13"
"Crazy Elephant","Gimme Gimme Good Lovin'",AH8011,9,AH8011,,AH,1," 2/27/13"
"Crazy For This Girl","Evan & Jaron",PHM0101,6,PHM0101,,PH,1," 2/27/13"
"Crazy In Love","Twitty, Conway",TU193,2,TU193,,TU,1," 2/27/13"
"Crazy Little Thing Called Love",Queen,BS8017,9,BS8017,,BS,1," 2/27/13"
"Crazy On You",Heart,AH2001,15,AH2001,,AH,1," 2/27/13"
"Crazy Town",Butterfly,CB30010,12,CB30010,,CB,1," 2/27/13"
"Crazy Town",Drowning,THR0302,16,THR0302,,TH,1," 2/27/13"
"Crazy Train","Osbourne, Ozzie",AH8015,8,AH8015,,AH,1," 2/27/13"
"Crazy World Of Arthur Brown",Fire,SC8750,12,SC8750,,SC,1," 2/27/13"
Cream,Badge,SC8589,5,SC8589,,SC,1," 2/27/13"
Cream,"Born Under A Bad Sign",SGB060,14,SGB060,,SG,1," 2/27/13"
Cream,Crossroads,SC8675,4,SC8675,,SC,1," 2/27/13"
Cream,"I Feel Free",SC8586,12,SC8586,,SC,1," 2/27/13"
Cream,"Outside Woman Blues",SGB027,11,SGB027,,SG,1," 2/27/13"
Cream,"Strange Brew",SC1999NSC03,10,SC1999NSC03,,SC,1," 2/27/13"
Cream,"Sunshine Of Your Love",DK1114,15,DK1114,,DK,1," 2/27/13"
Cream,"Tales Of Brave Ulysses",SGB028,6,SGB028,,SG,1," 2/27/13"
Cream,"White Room",DK1114,14,DK1114,,DK,1," 2/27/13"
Creed,"Are You Ready",SC8645,10,SC8645,,SC,1," 2/27/13"
Creed,Bullets,SC8740,10,SC8740,,SC,1," 2/27/13"
Creed,"Don't Stop Dancing",THP0302,17,THP0302,,TH,1," 2/27/13"
Creed,"Freedom Fighter",SC2354,1,SC2354,,SC,1," 2/27/13"
Creed,Hide,SC2354,4,SC2354,,SC,1," 2/27/13"
Creed,Higher,SC8569,13,SC8569,,SC,1," 2/27/13"
Creed,"I'm Eighteen",PHT9903,9,PHT9903,,PH,1," 2/27/13"
Creed,"My Own Prison",SC8453,7,SC8453,,SC,1," 2/27/13"
Creed,"My Sacrifice",SGB066,16,SGB066,,SG,1," 2/27/13"
Creed,One,SC8515,12,SC8515,,SC,1," 2/27/13"
Creed,"One Last Breath",CB30023,13,CB30023,,CB,1," 2/27/13"
Creed,Signs,SC8735,11,SC8735,,SC,1," 2/27/13"
Creed,"Stand Here With Me",SC2354,8,SC2354,,SC,1," 2/27/13"
Creed,"To Whom It May Concern",SC8757,14,SC8757,,SC,1," 2/27/13"
Creed,Torn,PHT9912,8,PHT9912,,PH,1," 2/27/13"
Creed,Weathered,THMR0303,15,THMR0303,,TH,1," 2/27/13"
Creed,"What If",SC8587,4,SC8587,,SC,1," 2/27/13"
Creed,"What's This Life For",PHT9808,9,PHT9808,,PH,1," 2/27/13"
Creed,"With Arms Wide Open",SC8616,10,SC8616,,SC,1," 2/27/13"
"Creedance Clearwater Revival","Bad Moon Rising",SGB64,5,SGB64,,SG,1," 2/27/13"
"Creedance Clearwater Revival","Have You Ever Seen The Rain",SGB062,6,SGB062,,SG,1," 2/27/13"
"Creedance Clearwater Revival","Who'll Stop The Rain",SGB64,11,SGB64,,SG,1," 2/27/13"
"Creedence Clearwater Revival","Bad Moon Rising",MM6113,14,MM6113,,MM,1," 2/27/13"
"Creedence Clearwater Revival","Born On The Bayou",SC8609,15,SC8609,,SC,1," 2/27/13"
"Creedence Clearwater Revival",Commotion,CB90202,7,CB90202,,CB,1," 2/27/13"
"Creedence Clearwater Revival","Cotton Fields",BL17,16,BL17,,BL,1," 2/27/13"
"Creedence Clearwater Revival","Down On The Corner",MM6164,15,MM6164,,MM,1," 2/27/13"
"Creedence Clearwater Revival","Fortunate Son",MM6061,15,MM6061,,MM,1," 2/27/13"
"Creedence Clearwater Revival","Green River",SGB054,15,SGB054,,SG,1," 2/27/13"
"Creedence Clearwater Revival","Have You Ever Seen The Rain",MM6095,13,MM6095,,MM,1," 2/27/13"
"Creedence Clearwater Revival","Hey Tonight",SC8489,12,SC8489,,SC,1," 2/27/13"
"Creedence Clearwater Revival","I Put A Spell On You",SAVP40,8,SAVP40,,SA,1," 2/27/13"
"Creedence Clearwater Revival",Lodi,SC8489,11,SC8489,,SC,1," 2/27/13"
"Creedence Clearwater Revival","Long As I Can See The Light",SC8489,15,SC8489,,SC,1," 2/27/13"
"Creedence Clearwater Revival","Lookin' Out My Back Door",CB90202,11,CB90202,,CB,1," 2/27/13"
"Creedence Clearwater Revival","Midnight Special, The",SC8814,6,SC8814,,SC,1," 2/27/13"
"Creedence Clearwater Revival","Proud Mary",BL17,15,BL17,,BL,1," 2/27/13"
"Creedence Clearwater Revival","Run Through The Jungle",SC8489,14,SC8489,,SC,1," 2/27/13"
"Creedence Clearwater Revival","Suzie Q",CBE3-17,14,CBE3-17,,CB,1," 2/27/13"
"Creedence Clearwater Revival","Sweet Hitch-Hiker",CB90202,13,CB90202,,CB,1," 2/27/13"
"Creedence Clearwater Revival","Travelin' Band",DK034,16,DK034,,DK,1," 2/27/13"
"Creedence Clearwater Revival","Traveling Band",CB90202,8,CB90202,,CB,1," 2/27/13"
"Creedence Clearwater Revival","Up Around The Bend",SC8489,9,SC8489,,SC,1," 2/27/13"
"Creedence Clearwater Revival","Who'll Stop The Rain",CB90202,9,CB90202,,CB,1," 2/27/13"
"Crenshaw, Marshall","Someday, Someway",SC8178,14,SC8178,,SC,1," 2/27/13"
"Crenshaw, Marshall","Whenever You're On My Mind",SC1999NSC07,15,SC1999NSC07,,SC,1," 2/27/13"
Crests,"Sixteen Candles",MM6361,6,MM6361,,MM,1," 2/27/13"
"Crests, The","Angels Listened In, The",SC8258,7,SC8258,,SC,1," 2/27/13"
"Crests, The","Sixteen Candles",CB5013-02,16,CB5013-02,,CB,1," 2/27/13"
"Crests, The","Step By Step",MM6149,11,MM6149,,MM,1," 2/27/13"
"Crew Cuts, The",Sh-Boom,DK046,17,DK046,,DK,1," 2/27/13"
Crickets,"Maybe Baby",SF047,11,SF047,,SF,1," 2/27/13"
"Crimson And Clover","James, Tommy & The Shondells",JV0009,7,JV0009,,JV,1," 2/27/13"
"Crittenden, Melodie","Broken Road",CHM9805,14,CHM9805,,CH,1," 2/27/13"
"Crittenden, Melodie","Broken Wing, A",SD047,12,SD047,,SD,1," 2/27/13"
"Crittenden, Melodie","I Should've Known",SC8464,6,SC8464,,SC,1," 2/27/13"
Critters,"Mr. Dyingly Sad",MM6409,1,MM6409,,MM,1," 2/27/13"
"Croce, Jim","Bad Bad Leroy Brown",MMGCP9803,14,MMGCP9803,,MM,1," 2/27/13"
"Croce, Jim","Bad, Bad Leroy Brown",MMBK03,14,MMBK03,,MM,1," 2/27/13"
"Croce, Jim","I Get A Name",SC2204,4,SC2204,,SC,1," 2/27/13"
"Croce, Jim","I Got A Name",SAVP37,11,SAVP37,,SA,1," 2/27/13"
"Croce, Jim","I'll Have To Say I Love You In A Song",SC8192,8,SC8192,,SC,1," 2/27/13"
"Croce, Jim","I've Got A Name",CB90204,5,CB90204,,CB,1," 2/27/13"
"Croce, Jim","Lover's Cross",SC8201,13,SC8201,,SC,1," 2/27/13"
"Croce, Jim","New York's Not My Home",CB90204,14,CB90204,,CB,1," 2/27/13"
"Croce, Jim","One Less Set Of Footsteps",CB90204,8,CB90204,,CB,1," 2/27/13"
"Croce, Jim",Operator,CBE3-19,14,CBE3-19,,CB,1," 2/27/13"
"Croce, Jim","Operator (that's Not The Way It Feels)",CB90204,2,CB90204,,CB,1," 2/27/13"
"Croce, Jim","Operator (That's Not The Way It Feels)",SC7575,8,SC7575,,SC,1," 2/27/13"
"Croce, Jim","Photographs & Memories",CB90204,9,CB90204,,CB,1," 2/27/13"
"Croce, Jim","Rapid Roy (that Stock Car Boy)",CB90204,11,CB90204,,CB,1," 2/27/13"
"Croce, Jim","Roller Derby Queen",CB90204,12,CB90204,,CB,1," 2/27/13"
"Croce, Jim","Speedball Tucker",CB90204,15,CB90204,,CB,1," 2/27/13"
"Croce, Jim","These Dreams",CB90204,13,CB90204,,CB,1," 2/27/13"
"Croce, Jim","Time In A Bottle",SC7503,10,SC7503,,SC,1," 2/27/13"
"Croce, Jim","Workin' At The Car Wash Blues",SC8142,14,SC8142,,SC,1," 2/27/13"
"Croce, Jim","You Don't Mess Around",SC2204,2,SC2204,,SC,1," 2/27/13"
"Croce, Jim","You Don't Mess Around With Jim",CBE2-18,5,CBE2-18,,CB,1," 2/27/13"
"Crosby & Nash","Lay Me Down",PHR0411,2,PHR0411,,PH,1," 2/27/13"
"Crosby & Nash wvocal","Lay Me Down",PHR0411,11,PHR0411,,PH,1," 2/27/13"
"Crosby, Bing","Ac-Cent-Tchu-Ate The Positive",CBEP469-3,15,CBEP469-3,,CB,1," 2/27/13"
"Crosby, Bing","Begin The Beguine",SAVP13,5,SAVP13,,SA,1," 2/27/13"
"Crosby, Bing","Count Your Blessings",SGB037,15,SGB037,,SG,1," 2/27/13"
"Crosby, Bing","Dear Hearts & Gentle People",SAVP06,1,SAVP06,,SA,1," 2/27/13"
"Crosby, Bing","Deep In The Heart Of Texas",CBEP469-3,13,CBEP469-3,,CB,1," 2/27/13"
"Crosby, Bing","Don't Fence Me In",AH8012,14,AH8012,,AH,1," 2/27/13"
"Crosby, Bing","Far Away Places",SC8249,6,SC8249,,SC,1," 2/27/13"
"Crosby, Bing","Goodnight Sweetheart",CBEP469-2,17,CBEP469-2,,CB,1," 2/27/13"
"Crosby, Bing","I Kiss Your Hand Madame",SAVP06,2,SAVP06,,SA,1," 2/27/13"
"Crosby, Bing","Ida! Sweet As Apple Cider",CBEP469-3,3,CBEP469-3,,CB,1," 2/27/13"
"Crosby, Bing","In My Merry Oldsmobile",CBEP469-2,8,CBEP469-2,,CB,1," 2/27/13"
"Crosby, Bing","In The Good Old Summertime",CBEP469-1,2,CBEP469-1,,CB,1," 2/27/13"
"Crosby, Bing","Let Me Call You Sweetheart",CBEP469-2,10,CBEP469-2,,CB,1," 2/27/13"
"Crosby, Bing","Pennies From Heaven",DK025,5,DK025,,DK,1," 2/27/13"
"Crosby, Bing","Swinging On A Star",DK075,13,DK075,,DK,1," 2/27/13"
"Crosby, Bing","When Irish Eyes Are Smiling",CBEP469-6,14,CBEP469-6,,CB,1," 2/27/13"
"Crosby, Bing","White Christmas",SAVP07,19,SAVP07,,SA,1," 2/27/13"
"Crosby, Bing","You Are My Sunshine",SC7210,16,SC7210,,SC,1," 2/27/13"
"Crosby, Bing","You Must Have Been A Beautiful Baby",CBEP469-2,12,CBEP469-2,,CB,1," 2/27/13"
"Crosby, Bing & David Bowie","Peace On Earth-The Little Drummer Boy",SC8781,15,SC8781,,SC,1," 2/27/13"
"Crosby, Bing Or Pat Boone","Count Your Blessing Instead Of Sheep",CBEP469-5,17,CBEP469-5,,CB,1," 2/27/13"
"Crosby, Gary","Side By Side",SAVP13,6,SAVP13,,SA,1," 2/27/13"
"Crosby, Rob","Fallin' In And Crawlin' Out",SC8294,7,SC8294,,SC,1," 2/27/13"
"Crosby, Rob","In The Blood",CB60166,12,CB60166,,CB,1," 2/27/13"
"Crosby, Rob","She Wrote The Book",CB60166,15,CB60166,,CB,1," 2/27/13"
"Crosby, Rob","She's A Natural",CB60111,14,CB60111,,CB,1," 2/27/13"
"Crosby, Rob","Still Burnin' For You",CB60166,13,CB60166,,CB,1," 2/27/13"
"Crosby, Rob","Working Woman",CB60166,14,CB60166,,CB,1," 2/27/13"
"Crosby, Stills & Nash","Long Time Gone",SC8568,13,SC8568,,SC,1," 2/27/13"
"Crosby, Stills & Nash","Marrakesh Express",SC8583,2,SC8583,,SC,1," 2/27/13"
"Crosby, Stills & Nash","Wooden Ships",SC8641,6,SC8641,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","4 + 20",SC8874,4,SC8874,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","Find The Cost Of Freedom",SC8891,10,SC8891,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","Helplessly Hoping",SC8891,14,SC8891,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","Judy Blue Eyes",MM6211,1,MM6211,,MM,1," 2/27/13"
"Crosby, Stills, Nash & Young","Just A Song Before I Go",SC8305,14,SC8305,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","Marrakesh Express",SC8683,2,SC8683,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young",Ohio,SC8231,5,SC8231,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","Only Waiting For You",SC8302,8,SC8302,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","Our House",SC8683,4,SC8683,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","Suite Judy Blue Eyes",SC8188,6,SC8188,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","Suite- Judy Blue Eyes",SC8683,6,SC8683,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","Teach Your Children",SC8192,9,SC8192,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","Wasted On The Way",MM6328,11,MM6328,,MM,1," 2/27/13"
"Crosby, Stills, Nash & Young","Wooden Ships",SC8683,3,SC8683,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young",Woodstock,SC8261,12,SC8261,,SC,1," 2/27/13"
"Cross Canadian Ragweed","Long Way Home",SC8826,11,SC8826,,SC,1," 2/27/13"
"Cross Canadian Ragweed",Seventeen,CB60245,8,CB60245,,CB,1," 2/27/13"
"Cross Canadian Ragweed wvocal","Long Way Home",SC3367,13,SC3367,,SC,1," 2/27/13"
"Cross Eyed Mary","Tull, Jethro",AMS1506,4,AMS1506,,AM,1," 2/27/13"
"Cross, Christopher","Arthur's Theme",SAVP15,17,SAVP15,,SA,1," 2/27/13"
"Cross, Christopher","Arthur's Theme (The Best That You Can Do",BL15,13,BL15,,BL,1," 2/27/13"
"Cross, Christopher","Best That You Can Do (''Arthur's Theme''",DK012,2,DK012,,DK,1," 2/27/13"
"Cross, Christopher","Ride Like The Wind",DK027,16,DK027,,DK,1," 2/27/13"
"Cross, Christopher",Sailing,SC7547,12,SC7547,,SC,1," 2/27/13"
Crossfade,Cold,SC8906,12,SC8906,,SC,1," 2/27/13"
Crossfade,"So Far Away",PHR0501,2,PHR0501,,PH,1," 2/27/13"
Crossroads,"Clapton, Eric",BS5517,8,BS5517,,BS,1," 2/27/13"
"Crosstown Traffic","Hendrix, Jimi",DG02,1,DG02,,DG,1," 2/27/13"
"Crow, Sheryl","A Change (Would Do You Good)",SC8836,4,SC8836,,SC,1," 2/27/13"
"Crow, Sheryl","All I Wanna Do",CBE2-29,12,CBE2-29,,CB,1," 2/27/13"
"Crow, Sheryl","Anything But Down",CBE4-12,15,CBE4-12,,CB,1," 2/27/13"
"Crow, Sheryl","Blue Christmas",SC8781,6,SC8781,,SC,1," 2/27/13"
"Crow, Sheryl","C'mon C'mon",MM6378,14,MM6378,,MM,1," 2/27/13"
"Crow, Sheryl","C'mon, C'mon",SC8806,15,SC8806,,SC,1," 2/27/13"
"Crow, Sheryl","Can't Cry Anymore",SC2089,8,SC2089,,SC,1," 2/27/13"
"Crow, Sheryl","Change (Will Do You Good), A",SC8381,12,SC8381,,SC,1," 2/27/13"
"Crow, Sheryl","Change Would Do You Good, A",SC2209,4,SC2209,,SC,1," 2/27/13"
"Crow, Sheryl","C'mon C'mon",PHM0302,7,PHM0302,,PH,1," 2/27/13"
"Crow, Sheryl","Different Kind, The",SC8559,10,SC8559,,SC,1," 2/27/13"
"Crow, Sheryl","Difficult Kind, The",SGB030,13,SGB030,,SG,1," 2/27/13"
"Crow, Sheryl","Everyday Is A Winding Road",SGB21,10,SGB21,,SG,1," 2/27/13"
"Crow, Sheryl","First Cut Is The Deepest",SC8857,1,SC8857,,SC,1," 2/27/13"
"Crow, Sheryl","First Cut Is The Deepest, The",MM6407,16,MM6407,,MM,1," 2/27/13"
"Crow, Sheryl","Hard To Make A Stand",SC3013,7,SC3013,,SC,1," 2/27/13"
"Crow, Sheryl",Home,SC8423,12,SC8423,,SC,1," 2/27/13"
"Crow, Sheryl","If It Makes You Happy",SC7587,15,SC7587,,SC,1," 2/27/13"
"Crow, Sheryl","Kiss That Girl",MM6340,7,MM6340,,MM,1," 2/27/13"
"Crow, Sheryl","Leaving Las Vegas",SC8836,10,SC8836,,SC,1," 2/27/13"
"Crow, Sheryl","Let's Get Free",CB30038,11,CB30038,,CB,1," 2/27/13"
"Crow, Sheryl","Light In Your Eyes",MM6420,14,MM6420,,MM,1," 2/27/13"
"Crow, Sheryl","My Favorite Mistake",CBEP458-3,15,CBEP458-3,,CB,1," 2/27/13"
"Crow, Sheryl","Soak Up The Sun",CBE3-28,14,CBE3-28,,CB,1," 2/27/13"
"Crow, Sheryl","Soak Up The Sun (Radio Version)",SC8836,8,SC8836,,SC,1," 2/27/13"
"Crow, Sheryl","Steve Mcqueen",MM6372,12,MM6372,,MM,1," 2/27/13"
"Crow, Sheryl","Steve Mcqueen (Radio Version)",SC8836,1,SC8836,,SC,1," 2/27/13"
"Crow, Sheryl","Strong Enough",SC8150,13,SC8150,,SC,1," 2/27/13"
"Crow, Sheryl","Sweet Child O' Mine",SF146,16,SF146,,SF,1," 2/27/13"
"Crow, Sheryl","Sweet Child Of Mine",MM6277,10,MM6277,,MM,1," 2/27/13"
"Crow, Sheryl","That's My Favourite Mistake",SF125,2,SF125,,SF,1," 2/27/13"
"Crow, Sheryl","There Goes The Neighborhood",SC8836,15,SC8836,,SC,1," 2/27/13"
"Crow, Sheryl","There Goes The Neighbourhood",SF128,14,SF128,,SF,1," 2/27/13"
"Crow, Sheryl","Tomorrow Never Dies",SC8468,9,SC8468,,SC,1," 2/27/13"
"Crow, Sheryl & Don Henley","It's So Easy",SC8762,3,SC8762,,SC,1," 2/27/13"
"Crow, Sheryl & Kid Rock",Picture,SC8836,12,SC8836,,SC,1," 2/27/13"
"Crow, Sheryl & Kid Rock wvocal",Picture,SC3358,18,SC3358,,SC,1," 2/27/13"
"Crow, Sheryl & Natalie Maines",Abilene,SC8784,12,SC8784,,SC,1," 2/27/13"
"Crow, Sheryl wvocal","First Cut Is The Deepest, The",SC3389,15,SC3389,,SC,1," 2/27/13"
"Crowded House","Don't Dream It's Over",SC8223,10,SC8223,,SC,1," 2/27/13"
"Crowded House","Something So Strong",MM6211,12,MM6211,,MM,1," 2/27/13"
"Crowded House","Weather With You",SF112,3,SF112,,SF,1," 2/27/13"
"Crowe, J.d. & New South","Old Home Place",SC8693,14,SC8693,,SC,1," 2/27/13"
"Crowe, J.d. & The New South","I'll Stay Around",CBEP476-5,8,CBEP476-5,,CB,1," 2/27/13"
"Crowe, J.d. & The New South","Old Home Place",CBEP476-4,2,CBEP476-4,,CB,1," 2/27/13"
"Crowe, J.d. & The New South","Some Old Day",CBEP476-3,6,CBEP476-3,,CB,1," 2/27/13"
"Crowell & Cash","It's Such A Small World",SC8511,2,SC8511,,SC,1," 2/27/13"
"Crowell, Rodney","Above And Beyond",SC1999NSC02,2,SC1999NSC02,,SC,1," 2/27/13"
"Crowell, Rodney","After All This Time",CB60127,7,CB60127,,CB,1," 2/27/13"
"Crowell, Rodney","Big Heart",SC8241,12,SC8241,,SC,1," 2/27/13"
"Crowell, Rodney","Even Cowgirls Get The Blues",SC8275,1,SC8275,,SC,1," 2/27/13"
"Crowell, Rodney","I Couldn't Leave You If I Tried",SC8455,15,SC8455,,SC,1," 2/27/13"
"Crowell, Rodney","I Don't Fall In Love So Easy",SC8301,14,SC8301,,SC,1," 2/27/13"
"Crowell, Rodney","If Looks Could Kill",SC8131,7,SC8131,,SC,1," 2/27/13"
"Crowell, Rodney","It Must Be Love",MM6174,8,MM6174,,MM,1," 2/27/13"
"Crowell, Rodney","Let The Picture Paint Itself",MM6174,12,MM6174,,MM,1," 2/27/13"
"Crowell, Rodney","Lovin All Night",SC8130,4,SC8130,,SC,1," 2/27/13"
"Crowell, Rodney","Many A Long & Lonesome Highway",SC8610,15,SC8610,,SC,1," 2/27/13"
"Crowell, Rodney","My Past Is Present",CB60147,10,CB60147,,CB,1," 2/27/13"
"Crowell, Rodney","Please Remember Me",SC8171,14,SC8171,,SC,1," 2/27/13"
"Crowell, Rodney","She's Crazy For Leavin'",SC8517,7,SC8517,,SC,1," 2/27/13"
"Crowell, Rodney","What Kind Of Love",SC8200,10,SC8200,,SC,1," 2/27/13"
"Crowley, J.c.","Paint The Town And Hang The Moon",CB60151,6,CB60151,,CB,1," 2/27/13"
"Cruel To Be Kind","Lowe, Nick",AH8008,6,AH8008,,AH,1," 2/27/13"
"Cruise, Pablo","Love Will Find A Way",SC8540,7,SC8540,,SC,1," 2/27/13"
"Cruise, Pablo","Whatcha Gonna Do",MM6120,14,MM6120,,MM,1," 2/27/13"
Crush,Jellyhead,SC8316,12,SC8316,,SC,1," 2/27/13"
Crush,"Moore, Mandy",THP0112,16,THP0112,,TH,1," 2/27/13"
"Cruz De Madera","Salgado, Michael",SC7106,7,SC7106,,SC,1," 2/27/13"
"Cruz, Celia",Quimbara,MM6138,12,MM6138,,MM,1," 2/27/13"
"Cruz, Celia","Toro Mata",MM6138,13,MM6138,,MM,1," 2/27/13"
"Cruz, Celia","Usted Abuso",MM6138,14,MM6138,,MM,1," 2/27/13"
"Cry Me A River","Timberlake, Justin",PHM0302,3,PHM0302,,PH,1," 2/27/13"
"Cry Of Love","Peace Pipe",SC8242,12,SC8242,,SC,1," 2/27/13"
"Cry Wolf","Shaw, Victoria",BS5117,5,BS5117,,BS,1," 2/27/13"
Crying,"Orbison, Roy",BS7017,1,BS7017,,BS,1," 2/27/13"
"Crying At The Discoteque",Alcazar,SF187,10,SF187,,SF,1," 2/27/13"
"Cryner, Bobbie","You'd Think He'd Know Me Better",SC8247,15,SC8247,,SC,1," 2/27/13"
"Crystal Blue Persuasion","James, Tommy & The Shondells",JV0009,8,JV0009,,JV,1," 2/27/13"
"Crystal Bowersox","Up To The Mountain",PHMP1008,6,PHMP1008,,PH,1," 2/27/13"
"Crystal Method, The","Born Too Slow",PHR0403,2,PHR0403,,PH,1," 2/27/13"
"Crystal Shawanda","My Roots Are Showing",PHMC0902,8,PHMC0902,,PH,1," 2/27/13"
"Crystal Shawanda","You Can Let Go",PHMC0812,6,PHMC0812,,PH,1," 2/27/13"
Crystals,"Da Doo Ron Ron",MM6361,9,MM6361,,MM,1," 2/27/13"
"Crystals, The","Da Doo Ron Ron",SC7513,6,SC7513,,SC,1," 2/27/13"
"Crystals, The","He's A Rebel",SAVP35,14,SAVP35,,SA,1," 2/27/13"
"Crystals, The","Then He Kissed Me",MMGCP9810,15,MMGCP9810,,MM,1," 2/27/13"
"Crystals, The",Uptown,DK054,18,DK054,,DK,1," 2/27/13"
"Cuando Calienta El Sol","Miguel, Luis",SC7101,2,SC7101,,SC,1," 2/27/13"
"Cucurrucucu Paloma",Mariachi,SC7108,14,SC7108,,SC,1," 2/27/13"
"Cuff Links",Tracy,SC8804,4,SC8804,,SC,1," 2/27/13"
"Cullum, Jamie","All At Sea",PHR0409,9,PHR0409,,PH,1," 2/27/13"
"Cullum, Jamie wvocal","All At Sea",PHR0409,18,PHR0409,,PH,1," 2/27/13"
Cult,"Fire Woman",SC8603,5,SC8603,,SC,1," 2/27/13"
Cult,Rise,SC8699,11,SC8699,,SC,1," 2/27/13"
Cult,"She Sells Sanctuary",SC8756,15,SC8756,,SC,1," 2/27/13"
"Cult, The","Love Removal Machine",SC8850,2,SC8850,,SC,1," 2/27/13"
"Culture Beat",Anything,SF006,9,SF006,,SF,1," 2/27/13"
"Culture Beat","Mr. Vain",SF005,6,SF005,,SF,1," 2/27/13"
"Culture Club","Church Of The Poison Mind",SF111,8,SF111,,SF,1," 2/27/13"
"Culture Club","Do You Really Want To Hurt Me",SC8420,15,SC8420,,SC,1," 2/27/13"
"Culture Club","I Just Wanna Be Loved",SF127,12,SF127,,SF,1," 2/27/13"
"Culture Club","I'll Tumble 4 Ya",SC8207,9,SC8207,,SC,1," 2/27/13"
"Culture Club","Karma Chameleon",SC8197,7,SC8197,,SC,1," 2/27/13"
"Culture Club","Miss Me Blind",SD022,12,SD022,,SD,1," 2/27/13"
"Culture Club","Time (Clock Of The Heart)",SD017,12,SD017,,SD,1," 2/27/13"
Cumbersome,"Seven Mary Three",AMS1504,8,AMS1504,,AM,1," 2/27/13"
"Cummings, Burton","Stand Tall",SC8527,11,SC8527,,SC,1," 2/27/13"
"Cummings, Chris","Kind Of Heart That Breaks, The",SD047,13,SD047,,SD,1," 2/27/13"
"Cup Of Life, The","Martin, Ricky",PHT9909,1,PHT9909,,PH,1," 2/27/13"
"Cupids Inspiration","Yesterday Has Gone",SF065,10,SF065,,SF,1," 2/27/13"
Cure,"Fascination Street",SC8696,10,SC8696,,SC,1," 2/27/13"
Cure,"Friday I'm In Love",SF020,9,SF020,,SF,1," 2/27/13"
Cure,"Friday, I'm In Love",SC8242,14,SC8242,,SC,1," 2/27/13"
Cure,"Love Song",SC8603,12,SC8603,,SC,1," 2/27/13"
Cure,"Mint Car",SC8295,13,SC8295,,SC,1," 2/27/13"
"Cure, The","Fascination Street",SC8687,5,SC8687,,SC,1," 2/27/13"
"Cure, The","Just Like Heaven",SC8111,2,SC8111,,SC,1," 2/27/13"
"Cure, The","Letter To Elise, A",SC8719,6,SC8719,,SC,1," 2/27/13"
"Cure, The","Love Song",SC8894,14,SC8894,,SC,1," 2/27/13"
"Cure, The","Pictures Of You (Radio Version)",SC8861,8,SC8861,,SC,1," 2/27/13"
"Curfman, Shannon","Playing With Fire",SC8618,6,SC8618,,SC,1," 2/27/13"
"Curfman, Shannon","True Friends",SC8587,15,SC8587,,SC,1," 2/27/13"
"Curiosity Killed The Cat","Down To Earth",SF075,2,SF075,,SF,1," 2/27/13"
"Curly Shuffle","Jump N Saddle Band",AMS1508,9,AMS1508,,AM,1," 2/27/13"
"Currington, Billy","I Got A Feelin'",MM6406,14,MM6406,,MM,1," 2/27/13"
"Currington, Billy","Walk A Little Straighter",SC8833,14,SC8833,,SC,1," 2/27/13"
"Currington, Billy wvocal","I Got A Feelin'",PHN0405,10,PHN0405,,PH,1," 2/27/13"
"Currington, Billy wvocal","Walk A Little Straighter",PHN0310,16,PHN0310,,PH,1," 2/27/13"
"Currinton, Billy","Walk A Little Straighter",CB60310,10,CB60310,,CB,1," 2/27/13"
"Cuts Like A Knife","Adams, Bryan",BS8917,12,BS8917,,BS,1," 2/27/13"
"Cutting Crew, The","I Just Died In Your Arms Tonight",SC8492,14,SC8492,,SC,1," 2/27/13"
"Cutting Edge","Your Love Is My Oxygen",PHMP1202,9,PHMP1202,,PH,1," 2/27/13"
"Cymbal, Johnny","Mr. Bass Man",MM6071,15,MM6071,,MM,1," 2/27/13"
"Cyndi Lauper","She Bop",SC8192,5,SC8192,,SC,1," 2/27/13"
"Cyndi Lauper","Time After Time",SF058,5,SF058,,SF,1," 2/27/13"
"Cyndi Lauper","True Colors",SF057,11,SF057,,SF,1," 2/27/13"
"Cypress Hill","Hits From The Bong",SC8875,9,SC8875,,SC,1," 2/27/13"
"Cypress Hill","Insane In The Brain",MM6380B,10,MM6380B,,MM,1," 2/27/13"
Cyrkle,"Turn-Down Day",SC8750,3,SC8750,,SC,1," 2/27/13"
"Cyrkle, The","Red Rubber Ball",SC8218,10,SC8218,,SC,1," 2/27/13"
"Cyrus, Billy Ray","Achy Breaky Heart",SF003,14,SF003,,SF,1," 2/27/13"
